rank,playerId,name,pos,pos_rank,team,league_pts,vorp,draft_value,adp,sd_pts,fp_pts,ecr,ecr_tier,sos,fp_adp
975,ESPN-4685479,Christen Miller,IDP,366,NO,92.45,-235.81,-82.5,220.0,,,,,,
976,ESPN-4426698,Tatum Bethune,IDP,368,SF,91.95,-236.31,-82.7,220.0,,,,,,
977,ESPN-3693166,Josh Sweat,IDP,367,ARI,91.97,-236.29,-82.7,220.0,,,,,,
978,ESPN-4429190,Akheem Mesidor,IDP,370,LAC,91.41,-236.85,-82.9,220.0,,,,,,
979,ESPN-3051746,Oren Burks,IDP,369,CIN,91.43,-236.83,-82.9,220.0,,,,,,
980,ESPN-3120464,John Franklin-Myers,IDP,371,TEN,90.69,-237.57,-83.1,220.0,,,,,,
981,ESPN-4692024,Malachi Moore,IDP,373,NYJ,90.65,-237.61,-83.2,220.0,,,,,,
982,ESPN-4686308,C.J. West,IDP,374,SF,90.59,-237.67,-83.2,220.0,,,,,,
983,ESPN-2971275,Arik Armstead,IDP,372,JAX,90.67,-237.59,-83.2,220.0,,,,,,
984,ESPN-4334300,Dennis Gardeck,IDP,375,JAX,90.27,-237.99,-83.3,220.0,,,,,,
985,ESPN-3929865,Charles Omenihu,IDP,376,WSH,90.05,-238.21,-83.4,220.0,,,,,,
986,ESPN-3122752,Kenny Clark,IDP,377,DAL,90.04,-238.22,-83.4,220.0,,,,,,
987,ESPN-4362094,Joseph Ossai,IDP,378,NYJ,88.98,-239.28,-83.7,220.0,,,,,,
988,ESPN-4376288,LaCale London,IDP,379,ATL,88.74,-239.52,-83.8,220.0,,,,,,
989,ESPN-4568217,Tyler Davis,IDP,380,LAR,88.22,-240.04,-84.0,220.0,,,,,,
990,ESPN-4035483,Dexter Lawrence II,IDP,381,CIN,87.65,-240.61,-84.2,220.0,,,,,,
991,ESPN-4430965,Carrington Valentine,IDP,383,GB,87.28,-240.98,-84.3,220.0,,,,,,
992,ESPN-4066109,Eyioma Uwazurike,IDP,382,DEN,87.31,-240.95,-84.3,220.0,,,,,,
993,ESPN-4362116,Moro Ojomo,IDP,384,PHI,87.03,-241.23,-84.4,220.0,,,,,,
994,ESPN-4361662,Alim McNeill,IDP,386,DET,86.8,-241.46,-84.5,220.0,,,,,,
995,ESPN-4569480,Darius Robinson,IDP,385,ARI,86.94,-241.32,-84.5,220.0,,,,,,
996,ESPN-4567138,Justin Eboigbe,IDP,387,LAC,86.5,-241.76,-84.6,220.0,,,,,,
997,ESPN-4426448,Jarrian Jones,IDP,388,JAX,86.36,-241.9,-84.7,220.0,,,,,,
998,ESPN-4870805,Anthony Hill Jr.,IDP,389,TEN,86.28,-241.98,-84.7,220.0,,,,,,
999,ESPN-5081927,R Mason Thomas,IDP,390,KC,86.05,-242.21,-84.8,220.0,,,,,,
1000,ESPN-4427673,Calijah Kancey,IDP,391,TB,85.87,-242.39,-84.8,220.0,,,,,,
1001,ESPN-4429018,RJ Mickens,IDP,392,LAC,85.65,-242.61,-84.9,220.0,,,,,,
1002,ESPN-4372030,Christian Barmore,IDP,393,NE,85.33,-242.93,-85.0,220.0,,,,,,
1003,ESPN-4258194,Kwity Paye,IDP,394,LV,84.94,-243.32,-85.2,220.0,,,,,,
1004,ESPN-4259491,Javon Kinlaw,IDP,395,WSH,84.19,-244.07,-85.4,220.0,,,,,,
1005,ESPN-11284,Calais Campbell,IDP,396,BAL,83.91,-244.35,-85.5,220.0,,,,,,
1006,ESPN-3843843,Arden Key,IDP,397,IND,83.56,-244.7,-85.6,220.0,,,,,,
1007,ESPN-2970204,Sheldon Rankins,IDP,398,HOU,83.39,-244.87,-85.7,220.0,,,,,,
1008,ESPN-4244606,Zaven Collins,IDP,399,ARI,83.22,-245.04,-85.8,220.0,,,,,,
1009,ESPN-4361776,Brenton Cox Jr.,IDP,400,GB,82.94,-245.32,-85.9,220.0,,,,,,
1010,ESPN-4427090,Brandon Dorlus,IDP,401,ATL,82.83,-245.43,-85.9,220.0,,,,,,
1011,ESPN-4870998,Josiah Trotter,IDP,402,TB,82.74,-245.52,-85.9,220.0,,,,,,
1012,ESPN-16837,Shelby Harris,IDP,403,NYG,82.49,-245.77,-86.0,220.0,,,,,,
1013,ESPN-4241987,Baron Browning,IDP,404,ARI,82.48,-245.78,-86.0,220.0,,,,,,
1014,ESPN-4362245,Braden Fiske,IDP,405,LAR,82.46,-245.8,-86.0,220.0,,,,,,
1015,ESPN-4612387,Felix Anudike-Uzomah,IDP,406,KC,82.39,-245.87,-86.1,220.0,,,,,,
1016,ESPN-3115373,Jamal Adams,IDP,408,MIN,82.23,-246.03,-86.1,220.0,,,,,,
1017,ESPN-3115312,Jarran Reed,IDP,407,SEA,82.36,-245.9,-86.1,220.0,,,,,,
1018,ESPN-4242205,K'Lavon Chaisson,IDP,409,WSH,82.04,-246.22,-86.2,220.0,,,,,,
1019,ESPN-4038946,Troy Dye,IDP,410,LAC,81.41,-246.85,-86.4,220.0,,,,,,
1020,18857,Deshaun Watson,QB,32,CLE,60.53,-86.48,-86.5,181.9,56.35,64.7,302.0,11.0,4.0,303.0
1021,ESPN-4430831,Trenton Simpson,IDP,411,BAL,80.7,-247.56,-86.6,220.0,,,,,,
1022,ESPN-3116689,Cole Holcomb,IDP,412,PIT,79.92,-248.34,-86.9,220.0,,,,,,
1023,ESPN-3728258,Clelin Ferrell,IDP,414,MIA,79.73,-248.53,-87.0,220.0,,,,,,
1024,ESPN-4870707,Keldric Faulk,IDP,413,TEN,79.79,-248.47,-87.0,220.0,,,,,,
1025,ESPN-4046528,Josh Uche,IDP,415,MIA,79.41,-248.85,-87.1,220.0,,,,,,
1026,ESPN-4427963,Isaiah McGuire,IDP,416,CLE,78.64,-249.62,-87.4,220.0,,,,,,
1027,ESPN-4256074,Khyiris Tonga,IDP,418,KC,78.21,-250.05,-87.5,220.0,,,,,,
1028,ESPN-4373423,Karl Brooks,IDP,417,GB,78.27,-249.99,-87.5,220.0,,,,,,
1029,ESPN-4036660,Darrell Baker Jr.,IDP,419,MIA,78.06,-250.2,-87.6,220.0,,,,,,
1030,ESPN-4427120,Jaylen McCollough,IDP,421,LAR,77.0,-251.26,-87.9,220.0,,,,,,
1031,ESPN-4894654,Kenneth Grant,IDP,420,MIA,77.05,-251.21,-87.9,220.0,,,,,,
1032,ESPN-2980097,Jonathan Bullard,IDP,422,DAL,76.77,-251.49,-88.0,220.0,,,,,,
1033,ESPN-4429164,Nick Herbig,IDP,424,PIT,76.15,-252.11,-88.2,220.0,,,,,,
1034,ESPN-4839501,Zion Young,IDP,423,BAL,76.36,-251.9,-88.2,220.0,,,,,,
1035,ESPN-4685596,Azareye'h Thomas,IDP,426,NYJ,75.96,-252.3,-88.3,220.0,,,,,,
1036,ESPN-4686540,Tyrice Knight,IDP,425,SEA,76.03,-252.23,-88.3,220.0,,,,,,
1037,ESPN-4426542,Darius Alexander,IDP,427,NYG,75.44,-252.82,-88.5,220.0,,,,,,
1038,ESPN-3917016,Trevis Gipson,IDP,428,CAR,75.1,-253.16,-88.6,220.0,,,,,,
1039,ESPN-4688432,Elijah Ponder,IDP,429,NE,74.55,-253.71,-88.8,220.0,,,,,,
1040,ESPN-4362492,Ar'Darius Washington,IDP,430,NYG,74.38,-253.88,-88.9,220.0,,,,,,
1041,ESPN-4569497,Sam Okuayinonu,IDP,431,SF,73.91,-254.35,-89.0,220.0,,,,,,
1042,ESPN-4365319,Josh Newton,IDP,432,CIN,73.57,-254.69,-89.1,220.0,,,,,,
1043,ESPN-4629149,Tyrion Ingram-Dawkins,IDP,433,MIN,73.41,-254.85,-89.2,220.0,,,,,,
1044,ESPN-4685562,Shemar Stewart,IDP,434,CIN,73.22,-255.04,-89.3,220.0,,,,,,
1045,ESPN-4921249,Colton Hood,IDP,436,NYG,73.0,-255.26,-89.3,220.0,,,,,,
1046,ESPN-4428350,Quincy Riley,IDP,435,NO,73.07,-255.19,-89.3,220.0,,,,,,
1047,ESPN-4871063,Peter Woods,IDP,437,KC,72.5,-255.76,-89.5,220.0,,,,,,
1048,ESPN-13971,Cameron Jordan,IDP,441,NO,72.12,-256.14,-89.6,220.0,,,,,,
1049,ESPN-4241411,Malcolm Rodriguez,IDP,438,DET,72.24,-256.02,-89.6,220.0,,,,,,
1050,ESPN-4426901,Leo Chenal,IDP,440,WSH,72.18,-256.08,-89.6,220.0,,,,,,
1051,ESPN-3909013,Christian Rozeboom,IDP,439,TB,72.22,-256.04,-89.6,220.0,,,,,,
1052,ESPN-4684527,T.J. Sanders,IDP,442,BUF,71.99,-256.27,-89.7,220.0,,,,,,
1053,ESPN-2979860,Dalvin Tomlinson,IDP,443,LAC,71.74,-256.52,-89.8,220.0,,,,,,
1054,ESPN-4430835,Alfred Collins,IDP,445,SF,71.27,-256.99,-89.9,220.0,,,,,,
1055,ESPN-4361510,Cameron Thomas,IDP,444,ATL,71.38,-256.88,-89.9,220.0,,,,,,
1056,ESPN-4610705,Nohl Williams,IDP,447,KC,69.87,-258.39,-90.4,220.0,,,,,,
1057,ESPN-2977670,DJ Reader,IDP,446,NYG,70.09,-258.17,-90.4,220.0,,,,,,
1058,ESPN-4429110,Lathan Ransom,IDP,448,CAR,69.8,-258.46,-90.5,220.0,,,,,,
1059,ESPN-3117258,Solomon Thomas,IDP,450,TEN,68.42,-259.84,-90.9,220.0,,,,,,
1060,ESPN-4431615,Tyleik Williams,IDP,449,DET,68.51,-259.75,-90.9,220.0,,,,,,
1061,ESPN-4240042,Cory Durden,IDP,451,NE,68.38,-259.88,-91.0,220.0,,,,,,
1062,ESPN-4687592,Jonah Elliss,IDP,452,DEN,68.11,-260.15,-91.1,220.0,,,,,,
1063,ESPN-4366349,Joe Andreessen,IDP,453,BUF,67.7,-260.56,-91.2,220.0,,,,,,
1064,ESPN-4248899,Marte Mapu,IDP,454,HOU,67.51,-260.75,-91.3,220.0,,,,,,
1065,ESPN-4568007,Jay Ward,IDP,455,MIN,67.09,-261.17,-91.4,220.0,,,,,,
1066,ESPN-4039052,Jordan Elliott,IDP,456,TEN,66.82,-261.44,-91.5,220.0,,,,,,
1067,ESPN-4837188,Jordan Phillips,IDP,457,MIA,66.12,-262.14,-91.7,220.0,,,,,,
1068,ESPN-4682983,Josaiah Stewart,IDP,458,LAR,66.11,-262.15,-91.8,220.0,,,,,,
1069,ESPN-4566154,Jaylahn Tuimoloau,IDP,459,IND,65.86,-262.4,-91.8,220.0,,,,,,
1070,ESPN-4870988,Avieon Terrell,IDP,461,ATL,65.67,-262.59,-91.9,220.0,,,,,,
1071,ESPN-5216101,Dondrea Tillman,IDP,463,DEN,65.56,-262.7,-91.9,220.0,,,,,,
1072,ESPN-4367210,Otito Ogbonnia,IDP,460,DAL,65.75,-262.51,-91.9,220.0,,,,,,
1073,ESPN-5150249,Justin Jefferson,IDP,462,CLE,65.62,-262.64,-91.9,220.0,,,,,,
1074,ESPN-4360189,Logan Hall,IDP,465,HOU,65.27,-262.99,-92.0,220.0,,,,,,
1075,ESPN-4362225,Dante Stills,IDP,464,ARI,65.29,-262.97,-92.0,220.0,,,,,,
1076,ESPN-4362840,Kingsley Enagbare,IDP,466,NYJ,65.13,-263.13,-92.1,220.0,,,,,,
1077,ESPN-4690179,Tavius Robinson,IDP,467,BAL,64.7,-263.56,-92.2,220.0,,,,,,
1078,ESPN-3047495,Sebastian Joseph-Day,IDP,468,PIT,64.63,-263.63,-92.3,220.0,,,,,,
1079,ESPN-4240896,Micheal Clemons,IDP,470,IND,64.55,-263.71,-92.3,220.0,,,,,,
1080,ESPN-4249766,Jack Cochrane,IDP,469,KC,64.57,-263.69,-92.3,220.0,,,,,,
1081,ESPN-4870893,Kayden McDonald,IDP,471,HOU,63.56,-264.7,-92.6,220.0,,,,,,
1082,ESPN-4427635,Adetomiwa Adebawore,IDP,471,IND,63.56,-264.7,-92.6,220.0,,,,,,
1083,ESPN-4430271,Ruke Orhorhoro,IDP,474,JAX,63.45,-264.81,-92.7,220.0,,,,,,
1084,ESPN-4429136,Warren Brinson,IDP,473,GB,63.46,-264.8,-92.7,220.0,,,,,,
1085,ESPN-3051942,Al-Quadin Muhammad,IDP,475,TB,63.29,-264.97,-92.7,220.0,,,,,,
1086,ESPN-4837244,Gabe Jacas,IDP,476,NE,62.94,-265.32,-92.9,220.0,,,,,,
1087,ESPN-4595343,Kendal Daniels,IDP,477,ATL,62.73,-265.53,-92.9,220.0,,,,,,
1088,ESPN-3040572,Xavier Woods,IDP,478,CHI,62.29,-265.97,-93.1,220.0,,,,,,
1089,ESPN-15846,John Jenkins,IDP,479,BAL,62.15,-266.11,-93.1,220.0,,,,,,
1090,ESPN-4039010,Myles Bryant,IDP,480,CLE,62.1,-266.16,-93.2,220.0,,,,,,
1091,ESPN-3126352,Da'Shawn Hand,IDP,481,ATL,62.04,-266.22,-93.2,220.0,,,,,,
1092,ESPN-4374037,Kitan Oladapo,IDP,482,GB,61.59,-266.67,-93.3,220.0,,,,,,
1093,ESPN-4429111,BJ Ojulari,IDP,482,ARI,61.59,-266.67,-93.3,220.0,,,,,,
1094,ESPN-4428996,Jordan Burch,IDP,484,ARI,60.95,-267.31,-93.6,220.0,,,,,,
1095,ESPN-5157289,Jermod McCoy,IDP,485,LV,60.88,-267.38,-93.6,220.0,,,,,,
1096,ESPN-4035857,Cameron Goode,IDP,486,MIA,60.52,-267.74,-93.7,220.0,,,,,,
1097,ESPN-4431551,Lee Hunter,IDP,487,CAR,59.85,-268.41,-93.9,220.0,,,,,,
1098,ESPN-4361196,Cam Taylor-Britt,IDP,489,IND,59.44,-268.82,-94.1,220.0,,,,,,
1099,ESPN-4698113,Max Melton,IDP,488,ARI,59.47,-268.79,-94.1,220.0,,,,,,
1100,ESPN-4426883,DeWayne Carter,IDP,490,BUF,59.17,-269.09,-94.2,220.0,,,,,,
1101,ESPN-4241007,D'Marco Jackson,IDP,493,CHI,58.72,-269.54,-94.3,220.0,,,,,,
1102,ESPN-4837286,Wade Woodaz,IDP,491,HOU,58.91,-269.35,-94.3,220.0,,,,,,
1103,ESPN-4428713,Bralen Trice,IDP,492,ATL,58.87,-269.39,-94.3,220.0,,,,,,
1104,ESPN-4248047,John Ridgeway III,IDP,494,NO,58.58,-269.68,-94.4,220.0,,,,,,
1105,ESPN-3932335,Zayne Anderson,IDP,495,MIA,58.21,-270.05,-94.5,220.0,,,,,,
1106,ESPN-3138764,Jacob Martin,IDP,496,TEN,57.88,-270.38,-94.6,220.0,,,,,,
1107,ESPN-4371961,Micah McFadden,IDP,497,NYG,57.53,-270.73,-94.8,220.0,,,,,,
1108,ESPN-4430262,Bud Clark,IDP,498,SEA,57.13,-271.13,-94.9,220.0,,,,,,
1109,ESPN-4685369,Gracen Halton,IDP,500,SF,56.77,-271.49,-95.0,220.0,,,,,,
1110,ESPN-4683643,Barryn Sorrell,IDP,499,GB,56.8,-271.46,-95.0,220.0,,,,,,
1111,ESPN-3932886,Sean Murphy-Bunting,IDP,501,ARI,56.26,-272.0,-95.2,220.0,,,,,,
1112,ESPN-4726127,Tacario Davis,IDP,503,CIN,54.89,-273.37,-95.7,220.0,,,,,,
1113,ESPN-4431567,Maason Smith,IDP,504,ATL,54.85,-273.41,-95.7,220.0,,,,,,
1114,ESPN-3894856,Anthony Nelson,IDP,502,TB,54.96,-273.3,-95.7,220.0,,,,,,
1115,ESPN-2980100,Dante Fowler Jr.,IDP,505,SEA,54.59,-273.67,-95.8,220.0,,,,,,
1116,ESPN-4239719,Malcolm Koonce,IDP,507,LV,54.51,-273.75,-95.8,220.0,,,,,,
1117,ESPN-4428232,Dell Pettus,IDP,508,NE,54.43,-273.83,-95.8,220.0,,,,,,
1118,ESPN-4710752,Cashius Howell,IDP,506,CIN,54.58,-273.68,-95.8,220.0,,,,,,
1119,ESPN-3915487,Mike Danna,IDP,509,BUF,53.91,-274.35,-96.0,220.0,,,,,,
1120,ESPN-4244300,Dominique Robinson,IDP,510,HOU,53.43,-274.83,-96.2,220.0,,,,,,
1121,ESPN-4698728,Domonique Orange,IDP,511,MIN,53.24,-275.02,-96.3,220.0,,,,,,
1122,ESPN-4429166,Princely Umanmielen,IDP,513,CAR,52.8,-275.46,-96.4,220.0,,,,,,
1123,ESPN-4035666,Leki Fotu,IDP,512,NYG,52.96,-275.3,-96.4,220.0,,,,,,
1124,ESPN-4426676,Jowon Briggs,IDP,514,NYJ,52.5,-275.76,-96.5,220.0,,,,,,
1125,ESPN-4567242,Sam Williams,IDP,516,DAL,51.74,-276.52,-96.8,220.0,,,,,,
1126,ESPN-4427716,Jack Kiser,IDP,517,JAX,51.55,-276.71,-96.8,220.0,,,,,,
1127,ESPN-4685461,Derrick Moore,IDP,515,DET,51.75,-276.51,-96.8,220.0,,,,,,
1128,ESPN-4602389,Jeffrey Bassa,IDP,520,KC,50.13,-278.13,-97.3,220.0,,,,,,
1129,ESPN-4586333,Mekhi Wingo,IDP,518,DET,50.18,-278.08,-97.3,220.0,,,,,,
1130,ESPN-3892883,Neville Gallimore,IDP,519,CHI,50.17,-278.09,-97.3,220.0,,,,,,
1131,ESPN-5088571,Bryce Boettcher,IDP,521,IND,49.45,-278.81,-97.6,220.0,,,,,,
1132,ESPN-4567224,Colby Wooden,IDP,522,IND,48.74,-279.52,-97.8,220.0,,,,,,
1133,ESPN-4429040,Vernon Broughton,IDP,523,NO,48.36,-279.9,-98.0,220.0,,,,,,
1134,ESPN-4240401,Ifeatu Melifonwu,IDP,524,TB,47.89,-280.37,-98.1,220.0,,,,,,
1135,ESPN-4360949,Jordan Howden,IDP,525,NO,47.69,-280.57,-98.2,220.0,,,,,,
1136,ESPN-4567171,Eric Gregory,IDP,526,NE,46.67,-281.59,-98.6,220.0,,,,,,
1137,ESPN-4033234,Michael Hoecht,IDP,527,BUF,46.02,-282.24,-98.8,220.0,,,,,,
1138,ESPN-4690171,Deane Leonard,IDP,528,LAC,45.02,-283.24,-99.1,220.0,,,,,,
1139,ESPN-4682909,Justin Walley,IDP,529,IND,44.62,-283.64,-99.3,220.0,,,,,,
1140,ESPN-4832035,Davison Igbinosun,IDP,531,BUF,44.28,-283.98,-99.4,220.0,,,,,,
1141,ESPN-4683276,Zeek Biggers,IDP,530,MIA,44.34,-283.92,-99.4,220.0,,,,,,
1142,ESPN-4596480,Jordan Hancock,IDP,532,BUF,44.11,-284.15,-99.5,220.0,,,,,,
1143,ESPN-4256224,Claudin Cherelus,IDP,533,CAR,43.91,-284.35,-99.5,220.0,,,,,,
1144,ESPN-4372533,Tyree Wilson,IDP,534,NO,43.79,-284.47,-99.6,220.0,,,,,,
1145,ESPN-4243541,Kalia Davis,IDP,535,CLE,43.56,-284.7,-99.6,220.0,,,,,,
1146,ESPN-4035433,Kristian Fulton,IDP,536,KC,43.49,-284.77,-99.7,220.0,,,,,,
1147,ESPN-4687513,Cam Jackson,IDP,537,CAR,43.24,-285.02,-99.8,220.0,,,,,,
1148,26079,Shedeur Sanders,QB,33,CLE,47.21,-99.8,-99.8,117.8,43.02,51.4,295.0,11.0,4.0,344.0
1149,ESPN-4896353,Jimmy Rolder,IDP,539,DET,42.71,-285.55,-99.9,220.0,,,,,,
1150,ESPN-4401811,Kyle Dugger,IDP,540,CIN,42.69,-285.57,-99.9,220.0,,,,,,
1151,ESPN-4569323,Thomas Harper,IDP,538,DET,42.93,-285.33,-99.9,220.0,,,,,,
1152,ESPN-4685400,Shemar James,IDP,541,DAL,42.5,-285.76,-100.0,220.0,,,,,,
1153,ESPN-4363034,Asante Samuel Jr.,IDP,542,PIT,42.29,-285.97,-100.1,220.0,,,,,,
1154,ESPN-3125356,Jalen Davis,IDP,544,CIN,42.18,-286.08,-100.1,220.0,,,,,,
1155,ESPN-4432715,Landon Jackson,IDP,543,BUF,42.26,-286.0,-100.1,220.0,,,,,,
1156,ESPN-5081392,Joshua Josephs,IDP,546,WSH,41.12,-287.14,-100.5,220.0,,,,,,
1157,ESPN-4362294,Desjuan Johnson,IDP,545,LAR,41.23,-287.03,-100.5,220.0,,,,,,
1158,ESPN-4239694,Amik Robertson,IDP,547,WSH,40.69,-287.57,-100.6,220.0,,,,,,
1159,ESPN-4876057,Oluwafemi Oladejo,IDP,550,TEN,40.43,-287.83,-100.7,220.0,,,,,,
1160,ESPN-4567123,Byron Young,IDP,548,PHI,40.65,-287.61,-100.7,220.0,,,,,,
1161,ESPN-4243493,Keion White,IDP,549,SF,40.57,-287.69,-100.7,220.0,,,,,,
1162,ESPN-4428872,JD Bertrand,IDP,551,ATL,40.31,-287.95,-100.8,220.0,,,,,,
1163,ESPN-4566092,Ennis Rakestraw Jr.,IDP,552,DET,39.91,-288.35,-100.9,220.0,,,,,,
1164,ESPN-4880273,Kyle Louis,IDP,553,MIA,39.72,-288.54,-101.0,220.0,,,,,,
1165,ESPN-4870953,Malik Muhammad,IDP,554,CHI,38.85,-289.41,-101.3,220.0,,,,,,
1166,ESPN-4911904,Keyron Crawford,IDP,555,LV,38.47,-289.79,-101.4,220.0,,,,,,
1167,ESPN-4035798,Isaiahh Loudermilk,IDP,556,MIN,38.13,-290.13,-101.5,220.0,,,,,,
1168,ESPN-4242457,Matthew Butler,IDP,557,MIA,38.07,-290.19,-101.6,220.0,,,,,,
1169,ESPN-4240269,Payton Turner,IDP,558,DET,37.58,-290.68,-101.7,220.0,,,,,,
1170,ESPN-3929956,Tim Settle,IDP,559,WSH,37.44,-290.82,-101.8,220.0,,,,,,
1171,ESPN-4258206,Benjamin St-Juste,IDP,560,GB,37.41,-290.85,-101.8,220.0,,,,,,
1172,ESPN-4837186,Emmanuel McNeil-Warren,IDP,560,CLE,37.41,-290.85,-101.8,220.0,,,,,,
1173,ESPN-5103940,Skyler Gill-Howard,IDP,562,DET,36.88,-291.38,-102.0,220.0,,,,,,
1174,ESPN-4432804,Shemar Turner,IDP,563,CHI,36.16,-292.1,-102.2,220.0,,,,,,
1175,ESPN-4360386,Sydney Brown,IDP,564,ATL,35.94,-292.32,-102.3,220.0,,,,,,
1176,ESPN-4612298,Albert Regis,IDP,565,JAX,35.64,-292.62,-102.4,220.0,,,,,,
1177,ESPN-4591008,Omarr Norman-Lott,IDP,566,KC,35.32,-292.94,-102.5,220.0,,,,,,
1178,ESPN-4426686,Dane Belton,IDP,568,NYJ,35.08,-293.18,-102.6,220.0,,,,,,
1179,ESPN-4683535,Tyler Onyedim,IDP,567,DEN,35.18,-293.08,-102.6,220.0,,,,,,
1180,ESPN-4372576,Jack Sanborn,IDP,569,CHI,34.73,-293.53,-102.7,220.0,,,,,,
1181,ESPN-4875564,Bo Richter,IDP,570,MIN,34.56,-293.7,-102.8,220.0,,,,,,
1182,ESPN-3116449,L.J. Collier,IDP,574,ARI,34.16,-294.1,-102.9,220.0,,,,,,
1183,ESPN-4693337,Marques Sigle,IDP,575,SF,34.15,-294.11,-102.9,220.0,,,,,,
1184,ESPN-4242516,Noah Igbinoghene,IDP,572,SEA,34.3,-293.96,-102.9,220.0,,,,,,
1185,ESPN-4600415,Mike Hall Jr.,IDP,571,CLE,34.34,-293.92,-102.9,220.0,,,,,,
1186,ESPN-4690795,Elijah Roberts,IDP,573,TB,34.18,-294.08,-102.9,220.0,,,,,,
1187,ESPN-2576702,Bud Dupree,IDP,576,LAC,33.49,-294.77,-103.2,220.0,,,,,,
1188,ESPN-4594277,Jaylin Smith,IDP,577,HOU,33.42,-294.84,-103.2,220.0,,,,,,
1189,ESPN-4431212,Junior Colson,IDP,580,LAC,33.29,-294.97,-103.2,220.0,,,,,,
1190,ESPN-4360413,Shaka Heyward,IDP,577,CIN,33.42,-294.84,-103.2,220.0,,,,,,
1191,ESPN-2971027,Jonathan Jones,IDP,579,PHI,33.34,-294.92,-103.2,220.0,,,,,,
1192,ESPN-4685266,Jaishawn Barham,IDP,582,DAL,33.12,-295.14,-103.3,220.0,,,,,,
1193,ESPN-4693848,Shaun Dolac,IDP,581,LAR,33.15,-295.11,-103.3,220.0,,,,,,
1194,ESPN-4870886,TJ Parker,IDP,583,BUF,32.84,-295.42,-103.4,220.0,,,,,,
1195,ESPN-4251125,Winston Reid,IDP,584,CLE,32.79,-295.47,-103.4,220.0,,,,,,
1196,ESPN-2980080,Deatrich Wise Jr.,IDP,585,WSH,32.43,-295.83,-103.5,220.0,,,,,,
1197,ESPN-4912185,Jalen Huskey,IDP,586,JAX,32.34,-295.92,-103.6,220.0,,,,,,
1198,ESPN-5093004,Keith Abney II,IDP,587,DET,32.3,-295.96,-103.6,220.0,,,,,,
1199,ESPN-5159928,Bobby Jamison-Travis,IDP,588,NYG,31.69,-296.57,-103.8,220.0,,,,,,
1200,ESPN-5076652,Brandon Cisse,IDP,589,GB,31.01,-297.25,-104.0,220.0,,,,,,
1201,ESPN-4685721,Drew Sanders,IDP,590,DEN,30.91,-297.35,-104.1,220.0,,,,,,
1202,ESPN-4047655,Jaylon Jones,IDP,592,CHI,30.73,-297.53,-104.1,220.0,,,,,,
1203,ESPN-4040615,Malik Harrison,IDP,591,PIT,30.8,-297.46,-104.1,220.0,,,,,,
1204,ESPN-3929850,P.J. Locke,IDP,593,DAL,30.64,-297.62,-104.2,220.0,,,,,,
1205,ESPN-4611993,Joshua Farmer,IDP,594,NE,30.63,-297.63,-104.2,220.0,,,,,,
1206,ESPN-4429767,Emmanuel Forbes Jr.,IDP,595,LAR,30.16,-298.1,-104.3,220.0,,,,,,
1207,ESPN-3115481,J.T. Gray,IDP,596,PHI,29.98,-298.28,-104.4,220.0,,,,,,
1208,ESPN-3125248,Jeremy Reaves,IDP,598,WSH,29.57,-298.69,-104.5,220.0,,,,,,
1209,ESPN-3134316,Matt Dickerson,IDP,597,JAX,29.81,-298.45,-104.5,220.0,,,,,,
1210,ESPN-4431118,Ty Hamilton,IDP,599,LAR,29.52,-298.74,-104.6,220.0,,,,,,
1211,ESPN-4430560,Jer'Zhan Newton,IDP,601,WSH,29.26,-299.0,-104.6,220.0,,,,,,
1212,ESPN-4912190,Red Murdock,IDP,600,DEN,29.36,-298.9,-104.6,220.0,,,,,,
1213,ESPN-4037559,Devon Key,IDP,602,DEN,29.03,-299.23,-104.7,220.0,,,,,,
1214,ESPN-4431613,James Williams Sr.,IDP,603,TEN,28.56,-299.7,-104.9,220.0,,,,,,
1215,ESPN-4431426,Corey Thornton,IDP,604,CAR,28.43,-299.83,-104.9,220.0,,,,,,
1216,ESPN-4379409,Azeez Ojulari,IDP,605,ATL,28.06,-300.2,-105.1,220.0,,,,,,
1217,ESPN-4035299,Benito Jones,IDP,606,LV,27.63,-300.63,-105.2,220.0,,,,,,
1218,ESPN-4039020,Levi Onwuzurike,IDP,607,DET,27.44,-300.82,-105.3,220.0,,,,,,
1219,ESPN-4363097,Percy Butler,IDP,608,WSH,27.12,-301.14,-105.4,220.0,,,,,,
1220,ESPN-4240585,AJ Epenesa,IDP,609,PHI,26.93,-301.33,-105.5,220.0,,,,,,
1221,ESPN-4832922,Wesley Williams,IDP,611,JAX,26.77,-301.49,-105.5,220.0,,,,,,
1222,ESPN-4685315,Dani Dennis-Sutton,IDP,610,GB,26.89,-301.37,-105.5,220.0,,,,,,
1223,23242,Michael Penix Jr.,QB,34,ATL,41.43,-105.58,-105.6,118.8,42.76,40.1,284.0,11.0,4.0,332.0
1224,ESPN-4036132,Chauncey Golston,IDP,612,NYG,26.65,-301.61,-105.6,220.0,,,,,,
1225,ESPN-4594321,Kaleb Elarms-Orr,IDP,614,BUF,26.43,-301.83,-105.6,220.0,,,,,,
1226,ESPN-4360307,Derion Kendrick,IDP,613,DAL,26.44,-301.82,-105.6,220.0,,,,,,
1227,ESPN-5081785,Jackie Marshall,IDP,615,TEN,26.42,-301.84,-105.6,220.0,,,,,,
