rank,playerId,name,pos,pos_rank,team,league_pts,vorp,draft_value,adp,sd_pts,fp_pts,ecr,ecr_tier,sos,fp_adp,fp_best,fp_worst,fp_std,wk25
908,ESPN-4685400,Shemar James,IDP,552,DAL,20.51,-140.68,-49.2,220.0,,,,,,,,,,
909,23192,Chris Brooks,RB,67,GB,21.82,-49.21,-49.2,278.1,18.84,24.8,258.0,10.0,4.0,199.0,,,,
910,25513,Cam Grandy,TE,83,CIN,8.35,-49.34,-49.3,458.5,6.9,9.8,,,,,,,,
911,ESPN-4567123,Byron Young,IDP,553,PHI,20.43,-140.76,-49.3,220.0,,,,,,,,,,
912,ESPN-4566092,Ennis Rakestraw Jr.,IDP,554,DET,20.09,-141.1,-49.4,220.0,,,,,,,,,,
913,26842,Justin Joly,TE,84,DEN,8.21,-49.48,-49.5,242.6,6.62,9.8,375.0,12.0,4.0,,,,,
914,26940,John Michael Gyllenborg,TE,85,KC,8.17,-49.52,-49.5,419.5,8.17,,,,,,,,,
915,ESPN-4428872,JD Bertrand,IDP,558,ATL,19.63,-141.56,-49.5,220.0,,,,,,,,,,
916,ESPN-3929956,Tim Settle,IDP,556,WSH,19.8,-141.39,-49.5,220.0,,,,,,,,,,
917,ESPN-4258206,Benjamin St-Juste,IDP,555,GB,19.9,-141.29,-49.5,220.0,,,,,,,,,,
918,ESPN-4242457,Matthew Butler,IDP,557,MIA,19.72,-141.47,-49.5,220.0,,,,,,,,,,
919,19318,Kendrick Bourne,WR,116,ARI,19.65,-49.48,-49.5,214.5,22.6,16.7,351.0,12.0,2.0,,,,,2.0
920,ESPN-4870953,Malik Muhammad,IDP,559,CHI,19.46,-141.73,-49.6,220.0,,,,,,,,,,
921,26273,Rivaldo Fairweather,TE,86,ARI,8.02,-49.67,-49.7,,8.02,,,,,,,,,
922,ESPN-5103940,Skyler Gill-Howard,IDP,560,DET,19.15,-142.04,-49.7,220.0,,,,,,,,,,
923,ESPN-4035798,Isaiahh Loudermilk,IDP,561,MIN,19.03,-142.16,-49.8,220.0,,,,,,,,,,
924,ESPN-4432804,Shemar Turner,IDP,562,CHI,19.01,-142.18,-49.8,220.0,,,,,,,,,,
925,ESPN-2576702,Bud Dupree,IDP,563,LAC,18.91,-142.28,-49.8,220.0,,,,,,,,,,
926,ESPN-4690795,Elijah Roberts,IDP,566,TB,18.54,-142.65,-49.9,220.0,,,,,,,,,,
927,ESPN-4875564,Bo Richter,IDP,565,MIN,18.61,-142.58,-49.9,220.0,,,,,,,,,,
928,22602,Tutu Atwell,WR,117,MIA,19.2,-49.93,-49.9,171.1,19.8,18.6,382.0,12.0,3.0,441.0,,,,
929,ESPN-4612298,Albert Regis,IDP,564,JAX,18.68,-142.51,-49.9,220.0,,,,,,,,,,
930,ESPN-4837186,Emmanuel McNeil-Warren,IDP,566,CLE,18.54,-142.65,-49.9,220.0,,,,,,,,,,
931,ESPN-4591008,Omarr Norman-Lott,IDP,568,KC,18.44,-142.75,-50.0,220.0,,,,,,,,,,
932,ESPN-4683535,Tyler Onyedim,IDP,569,DEN,18.34,-142.85,-50.0,220.0,,,,,,,,,,
933,23720,Zaire Mitchell-Paden,TE,88,NO,7.67,-50.02,-50.0,279.5,5.64,9.7,,,,,,,,
934,ESPN-4600415,Mike Hall Jr.,IDP,570,CLE,18.24,-142.95,-50.0,220.0,,,,,,,,,,
935,28056,Dallen Bentley,TE,87,DEN,7.7,-49.99,-50.0,418.6,5.6,9.8,,,,,,,,
936,22566,Calvin Austin III,WR,118,NYG,19.02,-50.11,-50.1,205.1,16.34,21.7,332.0,12.0,4.0,,,,,15.0
937,26737,Adam Randall,RB,68,BAL,20.94,-50.09,-50.1,250.9,16.28,25.6,304.0,11.0,3.0,292.0,,,,
938,ESPN-4870886,TJ Parker,IDP,571,BUF,17.94,-143.25,-50.1,220.0,,,,,,,,,,
939,23143,Will Mallory,TE,89,IND,7.52,-50.17,-50.2,235.2,4.64,10.4,,,,,,,,
940,ESPN-3116449,L.J. Collier,IDP,572,ARI,17.66,-143.53,-50.2,220.0,,,,,,,,,,
941,ESPN-4360386,Sydney Brown,IDP,573,ATL,17.52,-143.67,-50.3,220.0,,,,,,,,,,
942,ESPN-4426686,Dane Belton,IDP,574,NYJ,17.49,-143.7,-50.3,220.0,,,,,,,,,,
943,24923,Jaylen Wright,RB,69,MIA,20.66,-50.37,-50.4,115.9,21.63,19.7,218.0,10.0,3.0,223.0,,,,1.0
944,19943,Durham Smythe,TE,90,BAL,7.31,-50.38,-50.4,267.7,6.62,8.0,485.0,14.0,4.0,,,,,
945,ESPN-4242516,Noah Igbinoghene,IDP,575,SEA,17.3,-143.89,-50.4,220.0,,,,,,,,,,
946,ESPN-4594277,Jaylin Smith,IDP,577,HOU,16.93,-144.26,-50.5,220.0,,,,,,,,,,
947,ESPN-2980080,Deatrich Wise Jr.,IDP,579,WSH,16.77,-144.42,-50.5,220.0,,,,,,,,,,
948,ESPN-4429767,Emmanuel Forbes Jr.,IDP,578,LAR,16.8,-144.39,-50.5,220.0,,,,,,,,,,
949,ESPN-4372576,Jack Sanborn,IDP,576,CHI,17.01,-144.18,-50.5,220.0,,,,,,,,,,
950,26396,Keleki Latu,TE,91,BUF,7.15,-50.54,-50.5,447.6,7.15,,,,,,,,,
951,ESPN-2971027,Jonathan Jones,IDP,580,PHI,16.67,-144.52,-50.6,220.0,,,,,,,,,,
952,ESPN-4360413,Shaka Heyward,IDP,581,CIN,16.51,-144.68,-50.6,220.0,,,,,,,,,,
953,26955,Bauer Sharp,TE,92,TB,6.97,-50.72,-50.7,435.3,4.04,9.9,,,,,,,,
954,ESPN-5159928,Bobby Jamison-Travis,IDP,582,NYG,16.41,-144.78,-50.7,220.0,,,,,,,,,,
955,ESPN-4685266,Jaishawn Barham,IDP,586,DAL,16.31,-144.88,-50.7,220.0,,,,,,,,,,
956,ESPN-4431212,Junior Colson,IDP,584,LAC,16.34,-144.85,-50.7,220.0,,,,,,,,,,
957,ESPN-4693848,Shaun Dolac,IDP,587,LAR,16.27,-144.92,-50.7,220.0,,,,,,,,,,
958,ESPN-4251125,Winston Reid,IDP,583,CLE,16.38,-144.81,-50.7,220.0,,,,,,,,,,
959,ESPN-4693337,Marques Sigle,IDP,585,SF,16.32,-144.87,-50.7,220.0,,,,,,,,,,
960,ESPN-3929850,P.J. Locke,IDP,589,DAL,16.11,-145.08,-50.8,220.0,,,,,,,,,,
961,ESPN-5093004,Keith Abney II,IDP,588,DET,16.18,-145.01,-50.8,220.0,,,,,,,,,,
962,ESPN-4912185,Jalen Huskey,IDP,590,JAX,15.93,-145.26,-50.8,220.0,,,,,,,,,,
963,ESPN-5076652,Brandon Cisse,IDP,591,GB,15.87,-145.32,-50.9,220.0,,,,,,,,,,
964,26756,Jaren Kanak,TE,93,TEN,6.78,-50.91,-50.9,419.0,6.78,,,,,,,,,
965,ESPN-4430560,Jer'Zhan Newton,IDP,593,WSH,15.36,-145.83,-51.0,220.0,,,,,,,,,,
966,ESPN-4047655,Jaylon Jones,IDP,594,CHI,15.34,-145.85,-51.0,220.0,,,,,,,,,,
967,28051,Kevin Coleman Jr.,WR,119,MIA,18.16,-50.97,-51.0,240.6,18.63,17.7,379.0,12.0,3.0,,,,,
968,ESPN-4611993,Joshua Farmer,IDP,592,NE,15.38,-145.81,-51.0,220.0,,,,,,,,,,
969,ESPN-3134316,Matt Dickerson,IDP,597,JAX,15.13,-146.06,-51.1,220.0,,,,,,,,,,
970,26956,Seydou Traore,TE,94,MIA,6.63,-51.06,-51.1,411.7,4.87,8.4,,,,,,,,
971,ESPN-4685721,Drew Sanders,IDP,596,DEN,15.18,-146.01,-51.1,220.0,,,,,,,,,,
972,ESPN-4379409,Azeez Ojulari,IDP,595,ATL,15.23,-145.96,-51.1,220.0,,,,,,,,,,
973,ESPN-4360307,Derion Kendrick,IDP,600,DAL,14.85,-146.34,-51.2,220.0,,,,,,,,,,
974,ESPN-4431118,Ty Hamilton,IDP,602,LAR,14.82,-146.37,-51.2,220.0,,,,,,,,,,
975,ESPN-4039020,Levi Onwuzurike,IDP,600,DET,14.85,-146.34,-51.2,220.0,,,,,,,,,,
976,ESPN-4431426,Corey Thornton,IDP,598,CAR,14.99,-146.2,-51.2,220.0,,,,,,,,,,
977,ESPN-3115481,J.T. Gray,IDP,599,PHI,14.91,-146.28,-51.2,220.0,,,,,,,,,,
978,25144,Devin Culp,TE,95,TB,6.4,-51.29,-51.3,477.2,4.81,8.0,,,,,,,,
979,ESPN-4832922,Wesley Williams,IDP,606,JAX,14.51,-146.68,-51.3,220.0,,,,,,,,,,
980,ESPN-4240585,AJ Epenesa,IDP,605,PHI,14.52,-146.67,-51.3,220.0,,,,,,,,,,
981,ESPN-4685315,Dani Dennis-Sutton,IDP,604,GB,14.53,-146.66,-51.3,220.0,,,,,,,,,,
982,ESPN-3125248,Jeremy Reaves,IDP,603,WSH,14.64,-146.55,-51.3,220.0,,,,,,,,,,
983,24348,Cedric Tillman,WR,120,CLE,17.75,-51.38,-51.4,327.8,13.61,21.9,324.0,12.0,3.0,,,,,4.0
984,22524,James Mitchell,TE,96,CAR,6.3,-51.39,-51.4,295.8,6.3,,,,,,,,,
985,ESPN-4035299,Benito Jones,IDP,609,LV,14.2,-146.99,-51.4,220.0,,,,,,,,,,
986,26753,Max Klare,TE,97,LAR,6.27,-51.42,-51.4,160.7,5.53,7.0,336.0,12.0,4.0,368.0,,,,
987,ESPN-4912190,Red Murdock,IDP,607,DEN,14.31,-146.88,-51.4,220.0,,,,,,,,,,
988,ESPN-4037559,Devon Key,IDP,608,DEN,14.22,-146.97,-51.4,220.0,,,,,,,,,,
989,25134,Brevyn Spann-Ford,TE,98,DAL,6.18,-51.51,-51.5,407.2,5.86,6.5,,,,,,,,
990,ESPN-4036132,Chauncey Golston,IDP,610,NYG,14.06,-147.13,-51.5,220.0,,,,,,,,,,
991,ESPN-4431613,James Williams Sr.,IDP,611,TEN,13.93,-147.26,-51.5,220.0,,,,,,,,,,
992,ESPN-5081785,Jackie Marshall,IDP,612,TEN,13.69,-147.5,-51.6,220.0,,,,,,,,,,
993,26976,Matt Hibner,TE,99,BAL,6.04,-51.65,-51.6,422.5,6.04,,494.0,14.0,4.0,,,,,
994,ESPN-4363097,Percy Butler,IDP,614,WSH,13.2,-147.99,-51.8,220.0,,,,,,,,,,
995,ESPN-4426507,David Ojabo,IDP,615,MIA,13.18,-148.01,-51.8,220.0,,,,,,,,,,
996,ESPN-4432301,Kris Jenkins Jr.,IDP,613,CIN,13.33,-147.86,-51.8,220.0,,,,,,,,,,
997,26843,Joe Royer,TE,100,CLE,5.93,-51.76,-51.8,257.8,5.95,5.9,,,,,,,,
998,ESPN-5085355,David Walker,IDP,618,TB,12.79,-148.4,-51.9,220.0,,,,,,,,,,
999,25892,Elijah Sarratt,WR,121,BAL,17.26,-51.87,-51.9,141.0,13.32,21.2,254.0,10.0,4.0,220.0,,,,
1000,24151,Payne Durham,TE,101,TB,5.79,-51.9,-51.9,484.6,5.48,6.1,,,,,,,,
1001,ESPN-4594321,Kaleb Elarms-Orr,IDP,617,BUF,12.95,-148.24,-51.9,220.0,,,,,,,,,,
1002,ESPN-4820574,Chris McClellan,IDP,616,GB,12.98,-148.21,-51.9,220.0,,,,,,,,,,
1003,ESPN-4362502,DJ Ivey,IDP,619,CIN,12.78,-148.41,-51.9,220.0,,,,,,,,,,
1004,ESPN-4573319,Danny Striggow,IDP,620,JAX,12.74,-148.45,-52.0,220.0,,,,,,,,,,
1005,18047,Demarcus Robinson,WR,122,SF,17.17,-51.96,-52.0,261.8,15.34,19.0,474.0,14.0,2.0,,,,,
1006,24309,Emanuel Wilson,RB,70,SEA,18.98,-52.05,-52.0,110.9,18.17,19.8,175.0,9.0,4.0,132.0,,,,6.0
1007,ESPN-4608386,D'Anthony Bell,IDP,621,SEA,12.62,-148.57,-52.0,220.0,,,,,,,,,,
1008,ESPN-4917635,Joshua Williams,IDP,624,TEN,12.37,-148.82,-52.1,220.0,,,,,,,,,,
1009,ESPN-4239947,Isaiah McDuffie,IDP,622,GB,12.39,-148.8,-52.1,220.0,,,,,,,,,,
1010,ESPN-4710865,Jakobe Thomas,IDP,623,MIN,12.38,-148.81,-52.1,220.0,,,,,,,,,,
1011,22509,Hunter Long,TE,102,JAX,5.5,-52.19,-52.2,316.5,5.41,5.6,,,,,,,,
1012,ESPN-2969961,Rayshawn Jenkins,IDP,625,PIT,12.13,-149.06,-52.2,220.0,,,,,,,,,,
1013,25141,Tip Reiman,TE,103,ARI,5.45,-52.24,-52.2,474.8,4.9,6.0,,,,,,,,
1014,ESPN-4431590,Jack Sawyer,IDP,629,PIT,11.63,-149.56,-52.3,220.0,,,,,,,,,,
1015,ESPN-3139389,D'Angelo Ross,IDP,626,CLE,11.87,-149.32,-52.3,220.0,,,,,,,,,,
1016,ESPN-4432777,Jeremiah Trotter Jr.,IDP,627,PHI,11.73,-149.46,-52.3,220.0,,,,,,,,,,
1017,ESPN-4240542,Nate Hobbs,IDP,628,SF,11.7,-149.49,-52.3,220.0,,,,,,,,,,
1018,ESPN-4244310,Mike Brown,IDP,629,NE,11.63,-149.56,-52.3,220.0,,,,,,,,,,
1019,26938,Sam Roush,TE,104,CHI,5.34,-52.35,-52.4,323.4,4.59,6.1,559.0,15.0,2.0,,,,,
1020,19910,Ian Thomas,TE,105,LV,5.25,-52.44,-52.4,354.0,4.81,5.7,,,,,,,,
1021,ESPN-3925350,Anfernee Jennings,IDP,632,NO,11.53,-149.66,-52.4,220.0,,,,,,,,,,
1022,ESPN-4240456,Michael Carter II,IDP,631,PHI,11.56,-149.63,-52.4,220.0,,,,,,,,,,
1023,ESPN-4035505,Daniel Thomas,IDP,633,CLE,11.44,-149.75,-52.4,220.0,,,,,,,,,,
1024,ESPN-5208977,Qwan'tez Stiggers,IDP,635,NYJ,11.25,-149.94,-52.5,220.0,,,,,,,,,,
1025,ESPN-4429109,Tonka Hemingway,IDP,636,LV,11.17,-150.02,-52.5,220.0,,,,,,,,,,
1026,ESPN-4045299,Marcelino McCrary-Ball,IDP,634,NYJ,11.29,-149.9,-52.5,220.0,,,,,,,,,,
1027,ESPN-4695991,Johnathan Edwards,IDP,637,IND,11.15,-150.04,-52.5,220.0,,,,,,,,,,
1028,22661,Jack Stoll,TE,106,CLE,5.13,-52.56,-52.6,207.1,5.13,,,,,,,,,
1029,14901,Kyle Juszczyk,RB,71,SF,18.39,-52.64,-52.6,250.4,18.39,,,,,,,,,
1030,18422,Kalif Raymond,WR,123,CHI,16.57,-52.56,-52.6,242.1,17.23,15.9,372.0,12.0,3.0,,,,,
1031,ESPN-4240459,Josh Blackwell,IDP,638,CHI,10.77,-150.42,-52.6,220.0,,,,,,,,,,
1032,ESPN-4241807,Garret Wallow,IDP,639,SF,10.71,-150.48,-52.7,220.0,,,,,,,,,,
1033,ESPN-4430947,Yahya Black,IDP,639,PIT,10.71,-150.48,-52.7,220.0,,,,,,,,,,
1034,23650,Lucas Krull,TE,107,DEN,5.03,-52.66,-52.7,285.9,4.05,6.0,,,,,,,,
1035,23644,Stone Smartt,TE,108,PHI,4.95,-52.74,-52.7,286.4,4.95,,,,,,,,,
1036,ESPN-4427984,Kain Medrano,IDP,641,WSH,10.66,-150.53,-52.7,220.0,,,,,,,,,,
1037,ESPN-4432244,Romello Height,IDP,642,SF,10.49,-150.7,-52.7,220.0,,,,,,,,,,
1038,ESPN-4032481,Jonah Williams,IDP,643,ARI,10.38,-150.81,-52.8,220.0,,,,,,,,,,
1039,ESPN-4240612,T.J. Slaton Jr.,IDP,644,CIN,10.31,-150.88,-52.8,220.0,,,,,,,,,,
1040,ESPN-3123938,Avonte Maddox,IDP,645,DET,10.28,-150.91,-52.8,220.0,,,,,,,,,,
1041,ESPN-4612836,Darrell Jackson Jr.,IDP,646,NYJ,10.23,-150.96,-52.8,220.0,,,,,,,,,,
1042,ESPN-3863182,Jerry Tillery,IDP,649,IND,9.99,-151.2,-52.9,220.0,,,,,,,,,,
1043,ESPN-4689333,Tyrus Wheat,IDP,648,DAL,10.03,-151.16,-52.9,220.0,,,,,,,,,,
1044,26476,Jahdae Walker,WR,124,CHI,16.26,-52.87,-52.9,298.3,12.21,20.3,435.0,13.0,3.0,,,,,
1045,ESPN-4692048,Que Robinson,IDP,647,DEN,10.06,-151.13,-52.9,220.0,,,,,,,,,,
1046,21739,Van Jefferson,WR,125,WAS,16.18,-52.95,-53.0,259.8,6.47,25.9,489.0,14.0,2.0,,,,,
1047,ESPN-4432789,Hunter Wohler,IDP,650,IND,9.9,-151.29,-53.0,220.0,,,,,,,,,,
1048,28057,Josh Cuevas,TE,109,BAL,4.67,-53.02,-53.0,230.7,3.64,5.7,,,,,,,,
1049,ESPN-4877652,Jake Golday,IDP,652,MIN,9.81,-151.38,-53.0,220.0,,,,,,,,,,
1050,ESPN-4427816,Marist Liufau,IDP,651,DAL,9.89,-151.3,-53.0,220.0,,,,,,,,,,
1051,ESPN-4374066,Dylan Horton,IDP,653,HOU,9.68,-151.51,-53.0,220.0,,,,,,,,,,
1052,26055,Thomas Fidone II,TE,110,NYG,4.6,-53.09,-53.1,446.7,0.0,9.2,,,,,,,,
1053,ESPN-4565311,Aeneas Peebles,IDP,654,BAL,9.11,-152.08,-53.2,220.0,,,,,,,,,,
1054,25104,Jaheim Bell,TE,111,PIT,4.5,-53.19,-53.2,469.3,0.0,9.0,,,,,,,,
1055,ESPN-4605792,Adin Huntington,IDP,657,CLE,8.89,-152.3,-53.3,220.0,,,,,,,,,,
1056,ESPN-4575483,T.J. Tampa,IDP,655,BAL,9.02,-152.17,-53.3,220.0,,,,,,,,,,
1057,25002,Drake Dabney,TE,112,GB,4.35,-53.34,-53.3,445.7,0.0,8.7,,,,,,,,
1058,ESPN-4039170,Elijah Garcia,IDP,656,CAR,8.91,-152.28,-53.3,220.0,,,,,,,,,,
1059,ESPN-4685523,Ephesians Prysock,IDP,658,SF,8.71,-152.48,-53.4,220.0,,,,,,,,,,
1060,ESPN-4567979,Brandin Echols,IDP,659,PIT,8.68,-152.51,-53.4,220.0,,,,,,,,,,
1061,ESPN-4257580,Christian Braswell,IDP,662,JAX,8.6,-152.59,-53.4,220.0,,,,,,,,,,
1062,ESPN-4034530,Chris Williams,IDP,663,ATL,8.56,-152.63,-53.4,220.0,,,,,,,,,,
1063,ESPN-4259651,Brandon Pili,IDP,660,SEA,8.62,-152.57,-53.4,220.0,,,,,,,,,,
1064,ESPN-4368113,Charles Woods,IDP,661,NE,8.61,-152.58,-53.4,220.0,,,,,,,,,,
1065,24375,Josh Whyle,TE,113,GB,4.28,-53.41,-53.4,181.4,4.28,,,,,,,,,
1066,ESPN-4384595,Khristian Boyd,IDP,665,NO,8.4,-152.79,-53.5,220.0,,,,,,,,,,
1067,ESPN-4431006,Caelen Carson,IDP,664,DAL,8.42,-152.77,-53.5,220.0,,,,,,,,,,
1068,ESPN-4379414,Channing Tindall,IDP,666,ATL,8.34,-152.85,-53.5,220.0,,,,,,,,,,
1069,ESPN-4875381,Jordan van den Berg,IDP,667,CHI,8.23,-152.96,-53.5,220.0,,,,,,,,,,
1070,24980,Ray Davis,RB,72,BUF,17.41,-53.62,-53.6,100.6,21.32,13.5,181.0,9.0,2.0,151.0,,,,1.0
1071,25976,Jaylin Lane,WR,126,WAS,15.48,-53.65,-53.6,255.4,9.66,21.3,361.0,12.0,2.0,,,,,
1072,21795,Luke Farrell,TE,114,SF,4.09,-53.6,-53.6,303.7,4.68,3.5,,,,,,,,
1073,ESPN-4037521,Chazz Surratt,IDP,669,SEA,7.95,-153.24,-53.6,220.0,,,,,,,,,,
1074,ESPN-3051775,Andrew Billings,IDP,668,ARI,7.99,-153.2,-53.6,220.0,,,,,,,,,,
1075,ESPN-4700136,Kiko Mauigoa,IDP,671,NYJ,7.71,-153.48,-53.7,220.0,,,,,,,,,,
1076,ESPN-4242973,Darnay Holmes,IDP,671,ATL,7.71,-153.48,-53.7,220.0,,,,,,,,,,
1077,25971,Oscar Delp,TE,115,NO,3.96,-53.73,-53.7,248.5,4.92,3.0,281.0,11.0,2.0,,,,,
1078,ESPN-2575453,Rakeem Nunez-Roches,IDP,670,TB,7.78,-153.41,-53.7,220.0,,,,,,,,,,
1079,ESPN-4430838,Rylie Mills,IDP,677,SEA,7.4,-153.79,-53.8,220.0,,,,,,,,,,
1080,ESPN-4361707,Chad Muma,IDP,675,NE,7.46,-153.73,-53.8,220.0,,,,,,,,,,
1081,ESPN-4606666,Karon Prunty,IDP,674,NE,7.56,-153.63,-53.8,220.0,,,,,,,,,,
1082,ESPN-4714157,Thomas Incoom,IDP,676,CAR,7.41,-153.78,-53.8,220.0,,,,,,,,,,
1083,ESPN-5093694,Keionte Scott,IDP,673,TB,7.57,-153.62,-53.8,220.0,,,,,,,,,,
1084,ESPN-4432758,Jaylen Reed,IDP,680,HOU,7.11,-154.08,-53.9,220.0,,,,,,,,,,
1085,ESPN-3858271,Ashtyn Davis,IDP,678,SF,7.24,-153.95,-53.9,220.0,,,,,,,,,,
1086,ESPN-4428383,Chris Roland-Wallace,IDP,679,KC,7.18,-154.01,-53.9,220.0,,,,,,,,,,
1087,26745,Chris Bell,WR,127,MIA,15.25,-53.88,-53.9,132.6,0.0,30.5,263.0,10.0,3.0,284.0,,,,
1088,26038,Jaydon Blue,RB,73,DAL,17.09,-53.94,-53.9,100.1,16.57,17.6,246.0,10.0,4.0,259.0,,,,2.0
1089,ESPN-4257591,Arnold Ebiketie,IDP,682,PHI,6.83,-154.36,-54.0,220.0,,,,,,,,,,
1090,ESPN-4572055,Mike Morris,IDP,681,SEA,6.92,-154.27,-54.0,220.0,,,,,,,,,,
1091,ESPN-4880273,Kyle Louis,IDP,685,MIA,6.48,-154.71,-54.1,220.0,,,,,,,,,,
1092,26793,Tanner Koziol,TE,116,JAX,3.62,-54.07,-54.1,290.9,4.04,3.2,,,,,,,,
1093,ESPN-4429560,Tommy Eichenberg,IDP,684,LV,6.5,-154.69,-54.1,220.0,,,,,,,,,,
1094,ESPN-4702577,Devin Moore,IDP,683,DAL,6.51,-154.68,-54.1,220.0,,,,,,,,,,
1095,23608,Drew Ogletree,TE,117,IND,3.61,-54.08,-54.1,249.0,4.12,3.1,,,,,,,,
1096,ESPN-4431598,Leonard Taylor III,IDP,686,NE,6.46,-154.73,-54.2,220.0,,,,,,,,,,
1097,ESPN-4432661,Rayshaun Benny,IDP,689,BAL,6.35,-154.84,-54.2,220.0,,,,,,,,,,
1098,ESPN-4365629,Daniel Hardy,IDP,687,CHI,6.44,-154.75,-54.2,220.0,,,,,,,,,,
1099,ESPN-4430065,Cedric Johnson,IDP,688,CIN,6.37,-154.82,-54.2,220.0,,,,,,,,,,
1100,24991,Jawhar Jordan,RB,74,HOU,16.84,-54.19,-54.2,269.2,14.99,18.7,362.0,12.0,4.0,,,,,
1101,ESPN-4428328,Deonte Banks,IDP,690,NYG,6.28,-154.91,-54.2,220.0,,,,,,,,,,
1102,ESPN-4585317,Kendell Brooks,IDP,693,TEN,6.1,-155.09,-54.3,220.0,,,,,,,,,,
1103,ESPN-4708238,George Gumbs Jr.,IDP,692,IND,6.11,-155.08,-54.3,220.0,,,,,,,,,,
1104,19988,Tyler Conklin,TE,118,DET,3.41,-54.28,-54.3,264.7,3.52,3.3,526.0,14.0,3.0,,,,,
1105,ESPN-4880675,Rayuan Lane III,IDP,691,JAX,6.14,-155.05,-54.3,220.0,,,,,,,,,,
1106,ESPN-4693345,Cole Wisniewski,IDP,696,PHI,6.01,-155.18,-54.3,220.0,,,,,,,,,,
1107,ESPN-4430821,Kitan Crawford,IDP,693,ARI,6.1,-155.09,-54.3,220.0,,,,,,,,,,
1108,ESPN-4682488,Dalton Johnson,IDP,693,LV,6.1,-155.09,-54.3,220.0,,,,,,,,,,
1109,24987,Luke McCaffrey,WR,128,WAS,14.82,-54.31,-54.3,272.6,13.94,15.7,327.0,12.0,2.0,,,,,
1110,24354,Blake Whiteheart,TE,120,CLE,3.31,-54.38,-54.4,471.3,1.63,5.0,,,,,,,,
1111,ESPN-4429193,Kris Abrams-Draine,IDP,698,DEN,5.77,-155.42,-54.4,220.0,,,,,,,,,,
1112,ESPN-3134448,Tremon Smith,IDP,697,HOU,5.82,-155.37,-54.4,220.0,,,,,,,,,,
1113,22515,Cole Turner,TE,119,MIA,3.32,-54.37,-54.4,266.2,3.32,,,,,,,,,
1114,ESPN-4691043,Nikko Reed,IDP,699,LAC,5.69,-155.5,-54.4,220.0,,,,,,,,,,
1115,ESPN-4684543,Julian Neal,IDP,701,SEA,5.54,-155.65,-54.5,220.0,,,,,,,,,,
1116,ESPN-4244607,Akayleb Evans,IDP,709,CAR,5.35,-155.84,-54.5,220.0,,,,,,,,,,
1117,ESPN-4432768,Lorenzo Styles Jr.,IDP,703,NO,5.49,-155.7,-54.5,220.0,,,,,,,,,,
1118,ESPN-4685327,Daylen Everette,IDP,700,PIT,5.56,-155.63,-54.5,220.0,,,,,,,,,,
1119,ESPN-4242402,Elijah Hicks,IDP,702,CHI,5.5,-155.69,-54.5,220.0,,,,,,,,,,
1120,ESPN-4710706,Jadon Canady,IDP,705,KC,5.41,-155.78,-54.5,220.0,,,,,,,,,,
1121,ESPN-4430280,Ivan Pace Jr.,IDP,708,MIN,5.36,-155.83,-54.5,220.0,,,,,,,,,,
1122,ESPN-4698598,Toriano Pride Jr.,IDP,707,BUF,5.4,-155.79,-54.5,220.0,,,,,,,,,,
1123,ESPN-4702918,Chandler Rivers,IDP,705,BAL,5.41,-155.78,-54.5,220.0,,,,,,,,,,
1124,ESPN-5091793,Charles Demmings,IDP,704,MIN,5.45,-155.74,-54.5,220.0,,,,,,,,,,
1125,25984,CJ Dippre,TE,121,NE,3.09,-54.6,-54.6,437.8,2.89,3.3,,,,,,,,
1126,ESPN-4683101,Max Llewellyn,IDP,713,MIA,5.06,-156.13,-54.6,220.0,,,,,,,,,,
1127,ESPN-4426347,Mazi Smith,IDP,710,NYJ,5.26,-155.93,-54.6,220.0,,,,,,,,,,
1128,ESPN-4608794,Tyler Batty,IDP,712,MIN,5.09,-156.1,-54.6,220.0,,,,,,,,,,
1129,ESPN-4605478,Jared Ivey,IDP,711,SEA,5.17,-156.02,-54.6,220.0,,,,,,,,,,
1130,ESPN-4046716,Naquan Jones,IDP,714,HOU,4.98,-156.21,-54.7,220.0,,,,,,,,,,
1131,ESPN-4372459,Christian Izien,IDP,716,DET,4.56,-156.63,-54.8,220.0,,,,,,,,,,
1132,ESPN-4429005,Braiden McGregor,IDP,715,NYJ,4.6,-156.59,-54.8,220.0,,,,,,,,,,
1133,ESPN-2979632,Josh Tupou,IDP,718,NYG,4.19,-157.0,-54.9,220.0,,,,,,,,,,
1134,25064,Isaiah Davis,RB,75,NYJ,16.12,-54.91,-54.9,279.0,18.44,13.8,271.0,10.0,3.0,,,,,5.0
1135,ESPN-4689989,Natrone Brooks,IDP,717,ATL,4.46,-156.73,-54.9,220.0,,,,,,,,,,
1136,ESPN-3122797,Isaac Yiadom,IDP,720,NO,3.64,-157.55,-55.1,220.0,,,,,,,,,,
1137,ESPN-4874448,Daijahn Anthony,IDP,719,CIN,3.77,-157.42,-55.1,220.0,,,,,,,,,,
1138,19035,Eric Saubert,TE,122,SEA,2.59,-55.1,-55.1,257.3,2.18,3.0,,,,,,,,
1139,22823,Kylen Granson,TE,123,TEN,2.55,-55.14,-55.1,301.2,2.55,,,,,,,,,
1140,ESPN-4428503,JL Skinner,IDP,722,DEN,3.52,-157.67,-55.2,220.0,,,,,,,,,,
1141,25988,Moliki Matavao,TE,124,NO,2.5,-55.19,-55.2,453.6,2.5,,552.0,15.0,2.0,,,,,
